# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2019 по 01.01.2020, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.03.2019 14:00";"11.0";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"18.03.2019 13:00";"11.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"18.03.2019 12:00";"11.0";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"18.03.2019 11:00";"9.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"18.03.2019 10:00";"8.4";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"18.03.2019 09:00";"7.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"18.03.2019 08:00";"5.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.03.2019 07:00";"4.5";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"18.03.2019 06:00";"4.5";"";"";"";"83";"";"";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
"18.03.2019 05:00";"4.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"18.03.2019 04:00";"4.1";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"18.03.2019 03:00";"4.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"18.03.2019 02:00";"5.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.03.2019 01:00";"5.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"18.03.2019 00:00";"5.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"17.03.2019 23:00";"5.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"17.03.2019 22:00";"6.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"17.03.2019 21:00";"5.8";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"17.03.2019 20:00";"6.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"17.03.2019 19:00";"7.4";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.03.2019 18:00";"7.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"10.6";"";"";"";"";"";"";"1.8";"2.0";"12";"";"";"";"";
"17.03.2019 17:00";"7.1";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"17.03.2019 16:00";"5.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"17.03.2019 15:00";"9.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"17.03.2019 14:00";"9.4";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"17.03.2019 13:00";"9.1";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"17.03.2019 12:00";"9.1";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"Осадков нет";"6";"";"";"";"";
"17.03.2019 11:00";"7.6";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"17.03.2019 10:00";"7.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"17.03.2019 09:00";"6.2";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"17.03.2019 08:00";"5.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"17.03.2019 07:00";"4.9";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"17.03.2019 06:00";"5.1";"";"";"";"84";"";"";"";"";"";" ";"";"";"4.8";"";"";"";"";"";"";"";"2.6";"4.0";"12";"";"";"";"";
"17.03.2019 05:00";"5.2";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"17.03.2019 04:00";"6.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"17.03.2019 03:00";"6.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"17.03.2019 02:00";"7.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"17.03.2019 01:00";"7.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"17.03.2019 00:00";"8.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"4.0";"6";"";"";"";"";
"16.03.2019 23:00";"8.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"16.03.2019 22:00";"8.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.03.2019 21:00";"9.8";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"16.03.2019 20:00";"10.0";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.03.2019 19:00";"10.6";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"16.03.2019 18:00";"10.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"12.1";"";"";"";"";"";"";"7.0";"Осадков нет";"12";"";"";"";"";
"16.03.2019 17:00";"11.3";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"16.03.2019 16:00";"11.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"16.03.2019 15:00";"11.9";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"16.03.2019 14:00";"12.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.03.2019 13:00";"11.9";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"16.03.2019 12:00";"11.9";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"16.03.2019 11:00";"11.2";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"16.03.2019 10:00";"11.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"16.03.2019 09:00";"11.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"16.03.2019 08:00";"11.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"16.03.2019 07:00";"11.0";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"16.03.2019 06:00";"11.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"10.3";"";"";"";"";"";"";"";"7.9";"0.2";"12";"";"";"";"";
"16.03.2019 05:00";"11.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.03.2019 04:00";"11.1";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"16.03.2019 03:00";"11.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"16.03.2019 02:00";"11.5";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"16.03.2019 01:00";"11.3";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"16.03.2019 00:00";"10.6";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"15.03.2019 23:00";"10.5";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.03.2019 22:00";"10.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.03.2019 21:00";"11.7";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"15.03.2019 20:00";"12.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"15.03.2019 19:00";"12.8";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"15.03.2019 18:00";"13.3";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"14.8";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"15.03.2019 17:00";"13.9";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.03.2019 16:00";"14.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"15.03.2019 15:00";"14.4";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"15.03.2019 14:00";"14.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"15.03.2019 13:00";"14.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.03.2019 12:00";"14.0";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"15.03.2019 11:00";"14.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.03.2019 10:00";"13.8";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.03.2019 09:00";"13.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"15.03.2019 08:00";"12.8";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"15.03.2019 07:00";"12.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"15.03.2019 06:00";"12.1";"";"";"";"82";"";"";"";"";"";" ";"";"";"9.3";"";"";"";"";"";"";"";"9.1";"4.0";"12";"";"";"";"";
"15.03.2019 05:00";"11.8";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.03.2019 04:00";"11.5";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"15.03.2019 03:00";"10.9";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"15.03.2019 02:00";"10.1";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"15.03.2019 01:00";"9.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"15.03.2019 00:00";"9.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"1.0";"6";"";"";"";"";
"14.03.2019 23:00";"10.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"14.03.2019 22:00";"10.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"14.03.2019 21:00";"10.1";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"14.03.2019 20:00";"10.6";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"14.03.2019 19:00";"10.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"14.03.2019 18:00";"11.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"16.1";"";"";"";"";"";"";"3.7";"2.0";"12";"";"";"";"";
"14.03.2019 17:00";"12.1";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.03.2019 16:00";"11.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"14.03.2019 15:00";"14.3";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"14.03.2019 14:00";"15.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"14.03.2019 13:00";"14.8";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"14.03.2019 12:00";"13.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"2.0";"6";"";"";"";"";
"14.03.2019 11:00";"13.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"14.03.2019 10:00";"12.1";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"14.03.2019 09:00";"10.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"14.03.2019 08:00";"8.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"14.03.2019 07:00";"8.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"14.03.2019 06:00";"7.8";"";"";"";"92";"";"";"";"";"";" ";"";"";"7.2";"";"";"";"";"";"";"";"6.6";"2.0";"12";"";"";"";"";
"14.03.2019 05:00";"7.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"14.03.2019 04:00";"7.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"14.03.2019 03:00";"8.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"14.03.2019 02:00";"8.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"14.03.2019 01:00";"8.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"14.03.2019 00:00";"9.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"1.0";"6";"";"";"";"";
"13.03.2019 23:00";"8.6";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"13.03.2019 22:00";"8.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"13.03.2019 21:00";"9.1";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"13.03.2019 20:00";"9.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"13.03.2019 19:00";"9.4";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"13.03.2019 18:00";"9.9";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"11.7";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"13.03.2019 17:00";"10.5";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"13.03.2019 16:00";"10.1";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"13.03.2019 15:00";"11.3";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"13.03.2019 14:00";"11.0";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"13.03.2019 13:00";"11.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"13.03.2019 12:00";"11.2";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"13.03.2019 11:00";"9.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"13.03.2019 10:00";"10.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"13.03.2019 09:00";"8.6";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"13.03.2019 08:00";"8.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"13.03.2019 07:00";"7.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"13.03.2019 06:00";"7.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"5.0";"";"";"";"";"";"";"";"2.1";"0.2";"12";"";"";"";"";
"13.03.2019 05:00";"7.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"13.03.2019 04:00";"7.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"13.03.2019 03:00";"7.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"13.03.2019 02:00";"6.4";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"13.03.2019 01:00";"5.9";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"13.03.2019 00:00";"5.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"0.2";"6";"";"";"";"";
"12.03.2019 23:00";"5.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"12.03.2019 22:00";"5.5";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"12.03.2019 21:00";"5.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"12.03.2019 20:00";"5.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"12.03.2019 19:00";"5.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"12.03.2019 18:00";"5.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"9.7";"";"";"";"";"";"";"3.2";"8.0";"12";"";"";"";"";
"12.03.2019 17:00";"5.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"12.03.2019 16:00";"4.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"12.03.2019 15:00";"4.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"12.03.2019 14:00";"6.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"12.03.2019 13:00";"9.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"12.03.2019 12:00";"9.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"12.03.2019 11:00";"9.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"12.03.2019 10:00";"9.5";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"12.03.2019 09:00";"9.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"12.03.2019 08:00";"8.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"12.03.2019 07:00";"8.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"12.03.2019 06:00";"8.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"7.5";"";"";"";"";"";"";"";"5.9";"0.4";"12";"";"";"";"";
"12.03.2019 05:00";"8.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"12.03.2019 04:00";"8.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"12.03.2019 03:00";"7.5";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"12.03.2019 02:00";"8.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"12.03.2019 01:00";"8.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.03.2019 00:00";"8.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"11.03.2019 23:00";"8.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.03.2019 22:00";"8.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.03.2019 21:00";"8.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"11.03.2019 20:00";"9.2";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"11.03.2019 19:00";"9.4";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"11.03.2019 18:00";"9.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"12.0";"";"";"";"";"";"";"-0.3";"Осадков нет";"12";"";"";"";"";
"11.03.2019 17:00";"9.9";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"11.03.2019 16:00";"11.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"11.03.2019 15:00";"11.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"11.03.2019 14:00";"10.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"11.03.2019 13:00";"10.4";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"11.03.2019 12:00";"10.0";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Осадков нет";"6";"";"";"";"";
"11.03.2019 11:00";"8.5";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"11.03.2019 10:00";"7.4";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"11.03.2019 09:00";"5.8";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
