# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.03.2011 07:00";"11.3";"";"";"";"97";"";"";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"10.8";"3.0";"12";"";"";"";"";
"31.03.2011 04:00";"9.6";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"31.03.2011 01:00";"9.9";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"0.2";"6";"";"";"";"";
"30.03.2011 22:00";"9.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"30.03.2011 19:00";"10.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"12.0";"";"";"";"";"";"";"8.8";"2.0";"12";"";"";"";"";
"30.03.2011 16:00";"10.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"30.03.2011 13:00";"11.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"0.2";"6";"";"";"";"";
"30.03.2011 10:00";"11.4";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"30.03.2011 07:00";"10.0";"";"";"";"88";"";"";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"8.1";"Осадков нет";"12";"";"";"";"";
"30.03.2011 04:00";"10.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"30.03.2011 01:00";"11.5";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"6";"";"";"";"";
"29.03.2011 22:00";"11.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"29.03.2011 19:00";"14.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"16.2";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"29.03.2011 16:00";"15.0";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"29.03.2011 13:00";"11.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"29.03.2011 10:00";"9.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"29.03.2011 07:00";"5.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"29.03.2011 04:00";"5.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"29.03.2011 01:00";"6.9";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"28.03.2011 22:00";"9.2";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"28.03.2011 19:00";"11.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"14.5";"";"";"";"";"";"";"3.9";"Осадков нет";"12";"";"";"";"";
"28.03.2011 16:00";"14.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"28.03.2011 13:00";"12.5";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"28.03.2011 10:00";"9.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"28.03.2011 07:00";"7.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"6.3";"";"";"";"";"";"";"";"3.1";"Осадков нет";"12";"";"";"";"";
"28.03.2011 04:00";"8.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"28.03.2011 01:00";"6.9";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"6";"";"";"";"";
"27.03.2011 22:00";"9.1";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.03.2011 19:00";"11.2";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"15.5";"";"";"";"";"";"";"4.1";"Осадков нет";"12";"";"";"";"";
"27.03.2011 16:00";"15.1";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"27.03.2011 13:00";"12.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"27.03.2011 10:00";"7.9";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"27.03.2011 07:00";"7.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"7.0";"";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"27.03.2011 04:00";"7.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"27.03.2011 00:00";"7.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"26.03.2011 21:00";"7.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"26.03.2011 18:00";"8.7";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"13.4";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"26.03.2011 15:00";"12.2";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"26.03.2011 12:00";"13.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"26.03.2011 09:00";"11.1";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"26.03.2011 06:00";"8.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"7.0";"";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"26.03.2011 03:00";"7.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"26.03.2011 00:00";"8.3";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"6";"";"";"";"";
"25.03.2011 21:00";"10.6";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"25.03.2011 18:00";"14.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"18.9";"";"";"";"";"";"";"7.7";"Осадков нет";"12";"";"";"";"";
"25.03.2011 15:00";"18.7";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"25.03.2011 12:00";"16.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"25.03.2011 09:00";"10.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"25.03.2011 06:00";"6.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"5.9";"";"";"";"";"";"";"";"4.7";"Осадков нет";"12";"";"";"";"";
"25.03.2011 03:00";"6.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.03.2011 00:00";"8.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"24.03.2011 21:00";"9.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"24.03.2011 18:00";"12.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"16.8";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"24.03.2011 15:00";"16.2";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"24.03.2011 12:00";"14.7";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"24.03.2011 09:00";"8.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"24.03.2011 06:00";"5.8";"";"";"";"96";"";"";"";"";"";" ";"";"";"5.6";"";"";"";"";"";"";"";"5.2";"Осадков нет";"12";"";"";"";"";
"24.03.2011 03:00";"6.3";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"24.03.2011 00:00";"8.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"23.03.2011 21:00";"10.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"23.03.2011 18:00";"14.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"17.6";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"23.03.2011 15:00";"16.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"23.03.2011 12:00";"14.9";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"6";"";"";"";"";
"23.03.2011 09:00";"12.0";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.03.2011 06:00";"8.0";"";"";"";"86";"";"";"";"";"";" ";"";"";"6.7";"";"";"";"";"";"";"";"5.8";"Осадков нет";"12";"";"";"";"";
"23.03.2011 03:00";"7.0";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"23.03.2011 00:00";"9.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"22.03.2011 21:00";"11.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"22.03.2011 18:00";"14.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"17.2";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"22.03.2011 15:00";"16.2";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"22.03.2011 12:00";"14.9";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"22.03.2011 09:00";"11.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"22.03.2011 06:00";"8.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"7.3";"";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"22.03.2011 03:00";"7.4";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"22.03.2011 00:00";"9.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"21.03.2011 21:00";"11.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"21.03.2011 18:00";"13.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"16.4";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"21.03.2011 15:00";"15.8";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"21.03.2011 12:00";"12.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"6";"";"";"";"";
"21.03.2011 09:00";"8.0";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"21.03.2011 06:00";"4.2";"";"";"";"97";"";"";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"3.7";"Осадков нет";"12";"";"";"";"";
"21.03.2011 03:00";"4.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"21.03.2011 00:00";"5.9";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"20.03.2011 21:00";"8.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"20.03.2011 18:00";"10.8";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"13.5";"";"";"";"";"";"";"4.5";"Осадков нет";"12";"";"";"";"";
"20.03.2011 15:00";"12.7";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"20.03.2011 12:00";"10.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"6";"";"";"";"";
"20.03.2011 09:00";"7.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"20.03.2011 06:00";"3.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"3.2";"";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
"20.03.2011 03:00";"4.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"20.03.2011 00:00";"4.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"19.03.2011 21:00";"6.2";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"19.03.2011 18:00";"9.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"12.7";"";"";"";"";"";"";"-2.9";"0.2";"12";"";"";"";"";
"19.03.2011 15:00";"12.6";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"19.03.2011 12:00";"10.3";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"0.2";"6";"";"";"";"";
"19.03.2011 09:00";"5.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"19.03.2011 06:00";"0.0";"";"";"";"97";"";"";"";"";"";" ";"";"";"0.0";"";"";"";"";"";"";"";"-0.4";"Осадков нет";"12";"";"";"";"";
"19.03.2011 03:00";"2.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"19.03.2011 00:00";"3.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"Осадков нет";"6";"";"";"";"";
"18.03.2011 21:00";"5.5";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"18.03.2011 18:00";"6.8";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"7.4";"";"";"";"";"";"";"2.4";"5.0";"12";"";"";"";"";
"18.03.2011 15:00";"5.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"18.03.2011 12:00";"6.2";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"2.0";"6";"";"";"";"";
"18.03.2011 09:00";"7.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"18.03.2011 06:00";"6.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"3.7";"Осадков нет";"12";"";"";"";"";
"18.03.2011 03:00";"8.3";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"18.03.2011 00:00";"8.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"17.03.2011 21:00";"7.0";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"17.03.2011 18:00";"9.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"10.1";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"17.03.2011 15:00";"9.4";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"17.03.2011 12:00";"6.0";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"17.03.2011 09:00";"4.6";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"17.03.2011 06:00";"4.2";"";"";"";"95";"";"";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"17.03.2011 03:00";"4.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"17.03.2011 00:00";"5.0";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"6";"";"";"";"";
"16.03.2011 21:00";"6.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"16.03.2011 18:00";"9.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"10.1";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"16.03.2011 15:00";"9.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"16.03.2011 12:00";"9.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"6";"";"";"";"";
"16.03.2011 09:00";"8.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"16.03.2011 06:00";"8.6";"";"";"";"96";"";"";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"16.03.2011 03:00";"8.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"16.03.2011 00:00";"9.6";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"6";"";"";"";"";
"15.03.2011 21:00";"9.4";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"15.03.2011 18:00";"9.1";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"11.6";"";"";"";"";"";"";"7.3";"Осадков нет";"12";"";"";"";"";
"15.03.2011 12:00";"11.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"15.03.2011 09:00";"8.8";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"15.03.2011 06:00";"7.7";"";"";"";"100";"";"";"";"";"";" ";"";"";"6.5";"";"";"";"";"";"";"";"7.7";"Осадков нет";"12";"";"";"";"";
"15.03.2011 03:00";"6.6";"";"";"";"100";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"15.03.2011 00:00";"6.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"14.03.2011 21:00";"7.3";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"14.03.2011 18:00";"8.3";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"12.8";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"14.03.2011 15:00";"10.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"14.03.2011 12:00";"11.0";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"6";"";"";"";"";
"14.03.2011 09:00";"6.7";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"14.03.2011 06:00";"4.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"3.6";"";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"14.03.2011 03:00";"5.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"14.03.2011 00:00";"5.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"6";"";"";"";"";
"13.03.2011 21:00";"8.3";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"13.03.2011 18:00";"9.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"10.8";"";"";"";"";"";"";"4.7";"1.0";"12";"";"";"";"";
"13.03.2011 15:00";"10.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.03.2011 12:00";"10.3";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"0.2";"6";"";"";"";"";
"13.03.2011 09:00";"10.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"13.03.2011 06:00";"9.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"9.1";"";"";"";"";"";"";"";"8.2";"Осадков нет";"12";"";"";"";"";
"13.03.2011 03:00";"9.7";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"13.03.2011 00:00";"9.5";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"12.03.2011 21:00";"9.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"12.03.2011 18:00";"10.5";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"14.0";"";"";"";"";"";"";"5.8";"Осадков нет";"12";"";"";"";"";
"12.03.2011 15:00";"13.7";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"12.03.2011 12:00";"13.3";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"12.03.2011 09:00";"9.4";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"12.03.2011 06:00";"8.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"7.4";"";"";"";"";"";"";"";"4.1";"Осадков нет";"12";"";"";"";"";
"12.03.2011 03:00";"8.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"12.03.2011 00:00";"8.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"11.03.2011 21:00";"9.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"11.03.2011 18:00";"10.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"12.6";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"11.03.2011 15:00";"11.6";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"11.03.2011 12:00";"10.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"11.03.2011 09:00";"7.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"11.03.2011 06:00";"5.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"11.03.2011 03:00";"5.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"11.03.2011 00:00";"7.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"10.03.2011 21:00";"9.2";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"10.03.2011 18:00";"11.2";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"13.3";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"10.03.2011 15:00";"12.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"10.03.2011 12:00";"12.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"10.03.2011 09:00";"9.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"10.03.2011 06:00";"8.2";"";"";"";"76";"";"";"";"";"";" ";"";"";"5.7";"";"";"";"";"";"";"";"4.3";"Осадков нет";"12";"";"";"";"";
