# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.06.2017 17:00";"22.1";"759.8";"764.1";"";"43";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"14.06.2017 16:00";"21.9";"760.1";"764.4";"";"43";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"14.06.2017 15:00";"21.6";"760.2";"764.5";"";"44";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"14.06.2017 14:00";"20.9";"760.3";"764.6";"";"48";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"14.06.2017 13:00";"19.6";"760.4";"764.8";"";"52";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"14.06.2017 12:00";"18.2";"760.7";"765.1";"";"56";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"14.06.2017 11:00";"16.5";"760.9";"765.3";"";"64";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"14.06.2017 10:00";"16.4";"760.7";"765.1";"";"64";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"14.06.2017 09:00";"15.6";"760.5";"764.9";"";"68";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 08:00";"14.4";"760.5";"764.9";"";"74";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"11.5";"17.4";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 07:00";"13.1";"760.2";"764.6";"";"80";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 06:00";"12.2";"760.0";"764.4";"";"84";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"14.06.2017 05:00";"11.6";"759.5";"763.9";"";"86";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"14.06.2017 04:00";"12.3";"759.4";"763.8";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"14.06.2017 03:00";"12.7";"759.4";"763.9";"";"81";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"14.06.2017 02:00";"13.5";"759.3";"763.7";"";"78";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 01:00";"14.2";"759.1";"763.5";"";"76";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"14.06.2017 00:00";"15.2";"758.8";"763.3";"";"73";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"13.06.2017 23:00";"15.6";"758.5";"762.9";"";"71";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"13.06.2017 22:00";"16.4";"758.5";"762.8";"";"66";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"13.06.2017 21:00";"17.3";"758.0";"762.4";"";"65";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"13.06.2017 20:00";"17.3";"757.9";"762.3";"";"65";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"16.6";"20.7";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"13.06.2017 19:00";"16.7";"758.2";"762.6";"";"69";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"13.06.2017 18:00";"19.4";"757.8";"762.1";"";"53";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"13.06.2017 17:00";"18.5";"757.8";"762.1";"";"57";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"13.06.2017 16:00";"20.3";"757.6";"761.8";"";"52";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"13.06.2017 15:00";"18.6";"757.6";"761.9";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"13.06.2017 14:00";"18.8";"757.3";"761.7";"";"54";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"13.06.2017 13:00";"18.4";"757.3";"761.6";"";"56";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"13.06.2017 12:00";"18.6";"757.0";"761.4";"";"55";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"13.06.2017 11:00";"17.8";"756.9";"761.2";"";"55";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"15.4";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"13.06.2017 10:00";"17.2";"756.6";"760.9";"";"59";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"13.06.2017 09:00";"17.0";"756.5";"760.9";"";"61";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"13.06.2017 08:00";"16.8";"756.4";"760.8";"";"60";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"15.4";"19.8";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"13.06.2017 07:00";"16.2";"756.4";"760.7";"";"63";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"13.06.2017 06:00";"15.5";"756.1";"760.5";"";"65";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"13.06.2017 05:00";"15.8";"756.1";"760.4";"";"63";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"13.06.2017 04:00";"15.8";"756.1";"760.4";"";"63";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"13.06.2017 03:00";"15.9";"756.1";"760.5";"";"61";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"13.06.2017 02:00";"16.2";"756.1";"760.4";"";"60";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"13.06.2017 01:00";"16.4";"756.1";"760.4";"";"60";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"13.06.2017 00:00";"16.8";"756.1";"760.5";"";"57";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"12.06.2017 23:00";"17.2";"756.1";"760.5";"";"57";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"12.06.2017 22:00";"18.1";"755.9";"760.3";"";"53";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"12.06.2017 21:00";"18.6";"755.5";"759.8";"";"52";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"12.06.2017 20:00";"19.8";"755.1";"759.4";"";"46";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"19.8";"23.4";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"12.06.2017 19:00";"20.5";"755.1";"759.4";"";"43";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"12.06.2017 18:00";"21.3";"754.9";"759.1";"";"40";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"12.06.2017 17:00";"21.9";"754.9";"759.2";"";"39";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"12.06.2017 16:00";"23.0";"754.6";"758.9";"";"40";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"12.06.2017 15:00";"22.4";"754.4";"758.7";"";"41";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"12.06.2017 14:00";"22.7";"754.2";"758.5";"";"41";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"12.06.2017 13:00";"23.2";"754.0";"758.2";"";"40";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"12.06.2017 12:00";"22.6";"753.7";"758.0";"";"46";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"12.06.2017 11:00";"22.2";"753.3";"757.6";"";"48";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"19.7";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"12.06.2017 10:00";"21.6";"753.1";"757.4";"";"58";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"12.06.2017 09:00";"20.2";"753.1";"757.3";"";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"12.06.2017 08:00";"20.4";"752.6";"756.9";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"19.7";"27.0";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"12.06.2017 07:00";"20.5";"752.3";"756.6";"";"77";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"12.06.2017 06:00";"20.2";"752.2";"756.5";"";"77";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"12.06.2017 05:00";"19.9";"752.4";"756.7";"";"81";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"12.06.2017 04:00";"20.3";"752.8";"757.0";"";"80";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"12.06.2017 03:00";"20.4";"753.2";"757.5";"";"84";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.6";"";"";"";"";"";"";
"12.06.2017 02:00";"20.7";"753.7";"757.9";"";"81";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"12.06.2017 01:00";"20.3";"754.1";"758.4";"";"86";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"12.06.2017 00:00";"22.1";"754.6";"758.8";"";"71";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"11.06.2017 23:00";"23.9";"755.0";"759.2";"";"54";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"11.06.2017 22:00";"24.7";"755.3";"759.5";"";"48";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"11.06.2017 21:00";"25.8";"755.5";"759.7";"";"44";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"11.06.2017 20:00";"27.0";"756.1";"760.3";"";"38";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"19.8";"29.4";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"11.06.2017 19:00";"27.5";"756.2";"760.4";"";"36";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"11.06.2017 18:00";"27.9";"756.7";"760.9";"";"35";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"11.06.2017 17:00";"28.8";"757.5";"761.7";"";"30";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"11.06.2017 16:00";"28.5";"757.9";"762.1";"";"32";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"11.06.2017 15:00";"28.0";"758.7";"762.9";"";"32";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"11.06.2017 14:00";"27.7";"759.1";"763.3";"";"34";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"11.06.2017 13:00";"26.5";"759.7";"763.9";"";"36";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"11.06.2017 12:00";"25.4";"760.2";"764.5";"";"38";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"11.06.2017 11:00";"24.6";"760.6";"764.9";"";"40";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"15.0";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"11.06.2017 10:00";"23.2";"760.8";"765.1";"";"46";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"11.06.2017 09:00";"21.7";"761.0";"765.3";"";"49";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"11.06.2017 08:00";"19.7";"761.0";"765.4";"";"56";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"15.0";"21.6";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"11.06.2017 07:00";"16.6";"761.2";"765.5";"";"73";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"11.06.2017 06:00";"15.8";"761.1";"765.5";"";"74";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"11.06.2017 05:00";"15.7";"761.1";"765.5";"";"77";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"11.06.2017 04:00";"16.1";"761.2";"765.6";"";"76";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"11.06.2017 03:00";"17.0";"761.3";"765.7";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"11.06.2017 02:00";"17.9";"761.5";"765.8";"";"65";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"11.06.2017 01:00";"18.1";"761.4";"765.7";"";"60";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"11.06.2017 00:00";"18.8";"761.4";"765.7";"";"54";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"10.06.2017 23:00";"19.1";"761.3";"765.7";"";"55";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"10.06.2017 22:00";"19.5";"761.1";"765.4";"";"53";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"10.06.2017 21:00";"20.7";"760.8";"765.1";"";"50";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"10.06.2017 20:00";"21.6";"760.7";"765.0";"";"45";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"16.3";"24.4";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"10.06.2017 19:00";"22.1";"760.6";"764.8";"";"43";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"10.06.2017 18:00";"23.8";"760.3";"764.6";"";"37";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"10.06.2017 17:00";"23.5";"760.6";"764.8";"";"37";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"10.06.2017 16:00";"22.5";"760.7";"765.0";"";"41";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"10.06.2017 15:00";"23.0";"760.6";"764.8";"";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"10.06.2017 14:00";"22.2";"760.6";"764.9";"";"46";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"10.06.2017 13:00";"21.4";"760.8";"765.1";"";"48";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"10.06.2017 12:00";"21.0";"761.0";"765.4";"";"49";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"10.06.2017 11:00";"19.7";"760.8";"765.1";"";"52";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"14.1";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"10.06.2017 10:00";"18.5";"760.6";"764.9";"";"57";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"10.06.2017 09:00";"17.5";"760.3";"764.6";"";"62";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"10.06.2017 08:00";"16.3";"759.7";"764.0";"";"68";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"14.1";"21.1";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"10.06.2017 07:00";"14.9";"759.2";"763.6";"";"77";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"10.06.2017 06:00";"14.2";"759.1";"763.5";"";"84";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"10.06.2017 05:00";"15.1";"758.5";"763.0";"";"86";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"10.06.2017 04:00";"14.9";"758.1";"762.5";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"10.06.2017 03:00";"14.6";"757.6";"762.1";"";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"10.06.2017 02:00";"14.9";"757.9";"762.3";"";"85";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"10.06.2017 01:00";"14.6";"757.7";"762.1";"";"86";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"10.06.2017 00:00";"14.9";"757.2";"761.5";"";"84";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.06.2017 23:00";"15.2";"757.0";"761.3";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
