# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.04.2019 17:00";"12.9";"765.1";"769.6";"";"36";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"15.04.2019 16:00";"12.5";"765.6";"770.1";"";"36";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"15.04.2019 15:00";"12.2";"766.2";"770.7";"";"40";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"15.04.2019 14:00";"11.5";"766.8";"771.3";"";"37";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"Осадков нет";"6";"";"";"";"";
"15.04.2019 13:00";"11.3";"767.3";"771.8";"";"41";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"15.04.2019 12:00";"10.6";"767.6";"772.1";"";"45";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"15.04.2019 11:00";"9.3";"767.8";"772.4";"";"47";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"1.2";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"15.04.2019 10:00";"6.8";"768.1";"772.6";"";"57";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"15.04.2019 09:00";"4.3";"767.9";"772.6";"";"64";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"15.04.2019 08:00";"3.1";"767.8";"772.4";"";"69";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"1.2";"9.4";"";"";"";"";"";"";"-2.2";"Осадков нет";"12";"";"";"";"";
"15.04.2019 07:00";"1.6";"767.5";"772.2";"";"73";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"15.04.2019 06:00";"1.8";"767.4";"772.0";"";"72";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"15.04.2019 05:00";"2.4";"767.4";"772.0";"";"71";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"15.04.2019 04:00";"4.0";"767.4";"772.0";"";"63";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"15.04.2019 03:00";"4.5";"767.2";"771.8";"";"64";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"15.04.2019 02:00";"5.2";"766.9";"771.4";"";"64";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"Осадков нет";"6";"";"";"";"";
"15.04.2019 01:00";"5.6";"766.7";"771.3";"";"65";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"15.04.2019 00:00";"6.1";"766.3";"770.8";"";"66";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"14.04.2019 23:00";"7.1";"765.9";"770.5";"";"65";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"14.04.2019 22:00";"7.6";"765.7";"770.2";"";"65";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"14.04.2019 21:00";"8.5";"765.3";"769.9";"";"64";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"14.04.2019 20:00";"9.4";"764.9";"769.4";"";"58";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"2.5";"10.5";"";"";"";"";"";"";"1.5";"1.0";"12";"";"";"";"";
"14.04.2019 19:00";"9.5";"764.7";"769.2";"";"63";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.04.2019 18:00";"9.9";"764.6";"769.1";"";"60";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"14.04.2019 17:00";"9.5";"764.6";"769.1";"";"67";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"14.04.2019 16:00";"9.0";"764.5";"769.0";"";"71";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"14.04.2019 15:00";"7.5";"764.8";"769.3";"";"77";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"14.04.2019 14:00";"6.4";"764.8";"769.4";"";"84";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"1.0";"6";"";"";"";"";
"14.04.2019 13:00";"5.2";"764.9";"769.5";"";"86";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"14.04.2019 12:00";"5.0";"764.8";"769.3";"";"88";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"14.04.2019 11:00";"4.0";"764.5";"769.2";"";"90";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"2.5";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"14.04.2019 10:00";"3.2";"764.4";"769.0";"";"91";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"14.04.2019 09:00";"2.5";"764.2";"768.9";"";"91";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"14.04.2019 08:00";"2.7";"764.0";"768.7";"";"90";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"2.7";"6.1";"";"";"";"";"";"";"1.2";"0.2";"12";"";"";"";"";
"14.04.2019 07:00";"2.8";"763.8";"768.4";"";"87";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"14.04.2019 06:00";"2.9";"763.7";"768.4";"";"85";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"14.04.2019 05:00";"3.2";"763.7";"768.4";"";"82";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"14.04.2019 04:00";"3.7";"763.8";"768.4";"";"76";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"14.04.2019 03:00";"3.9";"763.7";"768.4";"";"69";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"14.04.2019 02:00";"4.0";"763.8";"768.4";"";"67";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"Осадков нет";"6";"";"";"";"";
"14.04.2019 01:00";"4.4";"763.8";"768.4";"";"65";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"14.04.2019 00:00";"4.5";"763.7";"768.3";"";"62";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"13.04.2019 23:00";"4.7";"763.7";"768.3";"";"60";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"13.04.2019 22:00";"5.5";"763.7";"768.3";"";"56";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"13.04.2019 21:00";"5.8";"763.6";"768.2";"";"55";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"13.04.2019 20:00";"6.1";"763.3";"767.8";"";"52";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"2.3";"7.2";"";"";"";"";"";"";"-3.1";"Осадков нет";"12";"";"";"";"";
"13.04.2019 19:00";"6.4";"763.2";"767.8";"";"50";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"13.04.2019 18:00";"6.6";"763.2";"767.8";"";"50";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"13.04.2019 17:00";"6.8";"763.2";"767.8";"";"51";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"13.04.2019 16:00";"6.3";"763.5";"768.1";"";"49";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"13.04.2019 15:00";"6.1";"763.7";"768.3";"";"56";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"13.04.2019 14:00";"6.6";"763.7";"768.3";"";"50";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"Осадков нет";"6";"";"";"";"";
"13.04.2019 13:00";"6.1";"763.9";"768.4";"";"54";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"13.04.2019 12:00";"5.6";"764.3";"768.9";"";"61";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"13.04.2019 11:00";"4.5";"764.5";"769.0";"";"65";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"13.04.2019 10:00";"3.5";"764.5";"769.2";"";"67";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"13.04.2019 09:00";"2.8";"764.5";"769.2";"";"68";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"13.04.2019 08:00";"2.4";"764.5";"769.1";"";"67";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"2.1";"3.8";"";"";"";"";"";"";"-3.1";"Следы осадков";"12";"";"";"";"";
"13.04.2019 07:00";"2.4";"764.3";"769.0";"";"67";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"13.04.2019 06:00";"2.3";"764.2";"768.9";"";"69";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"13.04.2019 05:00";"2.3";"764.3";"769.0";"";"70";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"13.04.2019 04:00";"2.5";"764.4";"769.0";"";"70";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"13.04.2019 03:00";"2.7";"764.6";"769.3";"";"72";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"13.04.2019 02:00";"2.9";"764.8";"769.4";"";"72";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"Следы осадков";"6";"";"";"";"";
"13.04.2019 01:00";"3.0";"764.8";"769.5";"";"71";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"13.04.2019 00:00";"3.1";"765.1";"769.7";"";"68";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"12.04.2019 23:00";"3.3";"765.0";"769.6";"";"66";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"12.04.2019 22:00";"3.3";"765.1";"769.8";"";"67";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"12.04.2019 21:00";"3.5";"765.1";"769.7";"";"65";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"12.04.2019 20:00";"3.8";"764.8";"769.4";"";"63";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"2.3";"4.6";"";"";"";"";"";"";"-2.7";"Следы осадков";"12";"";"";"";"";
"12.04.2019 19:00";"3.9";"764.6";"769.3";"";"65";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"12.04.2019 18:00";"4.3";"764.5";"769.2";"";"64";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"12.04.2019 17:00";"4.4";"764.7";"769.3";"";"64";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"12.04.2019 16:00";"4.3";"764.8";"769.5";"";"65";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"12.04.2019 15:00";"4.1";"765.1";"769.8";"";"66";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"12.04.2019 14:00";"3.9";"765.2";"769.9";"";"60";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"Следы осадков";"6";"";"";"";"";
"12.04.2019 13:00";"3.8";"765.5";"770.2";"";"58";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"12.04.2019 12:00";"3.4";"765.7";"770.3";"";"56";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"12.04.2019 11:00";"3.2";"765.7";"770.3";"";"63";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"2.0";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"12.04.2019 10:00";"2.8";"765.5";"770.2";"";"66";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"12.04.2019 09:00";"2.6";"765.6";"770.2";"";"69";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"12.04.2019 08:00";"2.3";"765.5";"770.2";"";"68";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"2.0";"3.8";"";"";"";"";"";"";"-3.0";"Следы осадков";"12";"";"";"";"";
"12.04.2019 07:00";"2.1";"765.4";"770.1";"";"76";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"12.04.2019 06:00";"2.2";"765.3";"769.9";"";"77";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"12.04.2019 05:00";"2.1";"765.2";"769.9";"";"78";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"12.04.2019 04:00";"2.3";"765.4";"770.0";"";"77";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"12.04.2019 03:00";"2.4";"765.4";"770.1";"";"77";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"12.04.2019 02:00";"2.6";"765.4";"770.1";"";"74";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"Осадков нет";"6";"";"";"";"";
"12.04.2019 01:00";"2.7";"765.5";"770.2";"";"71";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"12.04.2019 00:00";"3.0";"765.4";"770.1";"";"67";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"11.04.2019 23:00";"3.2";"765.4";"770.0";"";"69";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"11.04.2019 22:00";"3.3";"765.4";"770.0";"";"68";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"11.04.2019 21:00";"3.6";"765.3";"769.9";"";"67";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"11.04.2019 20:00";"3.8";"764.8";"769.5";"";"63";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"1.6";"6.4";"";"";"";"";"";"";"-2.6";"Осадков нет";"12";"";"";"";"";
"11.04.2019 19:00";"4.3";"764.5";"769.2";"";"60";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"11.04.2019 18:00";"4.7";"764.4";"769.0";"";"58";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"11.04.2019 17:00";"4.9";"764.3";"768.9";"";"53";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"11.04.2019 16:00";"5.4";"764.3";"768.9";"";"50";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"11.04.2019 15:00";"5.3";"764.5";"769.0";"";"53";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"11.04.2019 14:00";"5.2";"764.5";"769.0";"";"51";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"Осадков нет";"6";"";"";"";"";
"11.04.2019 13:00";"5.3";"764.3";"768.9";"";"47";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"11.04.2019 12:00";"6.1";"764.2";"768.7";"";"47";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"11.04.2019 11:00";"4.9";"764.3";"768.9";"";"56";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"0.2";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"11.04.2019 10:00";"4.6";"764.2";"768.8";"";"62";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"11.04.2019 09:00";"3.3";"764.0";"768.7";"";"70";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
