# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.02.2018 00:00";"1.9";"748.3";"752.8";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"11.02.2018 23:00";"2.1";"747.8";"752.4";"";"84";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"11.02.2018 22:00";"2.5";"747.5";"752.1";"";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"11.02.2018 21:00";"2.5";"747.2";"751.7";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"11.02.2018 20:00";"2.5";"747.0";"751.5";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"11.02.2018 19:00";"2.3";"746.8";"751.3";"";"86";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"0.7";"4.5";"";"";"";"";"";"";"0.2";"1.0";"12";"";"";"";"";
"11.02.2018 18:00";"2.2";"746.6";"751.1";"";"89";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"11.02.2018 17:00";"1.9";"746.5";"751.0";"";"93";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"11.02.2018 16:00";"1.7";"746.7";"751.3";"";"93";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"11.02.2018 15:00";"2.1";"746.9";"751.5";"";"89";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"11.02.2018 14:00";"2.8";"747.1";"751.6";"";"81";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"11.02.2018 13:00";"3.5";"747.5";"752.0";"";"73";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"Следы осадков";"6";"";"";"";"";
"11.02.2018 12:00";"4.3";"748.0";"752.5";"";"63";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"11.02.2018 11:00";"3.4";"748.5";"753.0";"";"66";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"11.02.2018 10:00";"2.4";"749.3";"753.9";"";"73";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"0.2";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"11.02.2018 09:00";"2.2";"750.1";"754.7";"";"76";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"11.02.2018 08:00";"1.2";"750.5";"755.1";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"11.02.2018 07:00";"0.7";"751.0";"755.5";"";"85";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"0.2";"1.3";"";"";"";"";"";"";"-1.6";"Следы осадков";"12";"";"";"";"";
"11.02.2018 06:00";"0.3";"751.7";"756.3";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"11.02.2018 05:00";"0.4";"752.2";"756.8";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"11.02.2018 04:00";"0.3";"752.8";"757.4";"";"85";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"11.02.2018 03:00";"0.8";"753.6";"758.2";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"11.02.2018 02:00";"0.7";"754.3";"758.8";"";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"11.02.2018 01:00";"0.6";"754.6";"759.3";"";"85";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"Следы осадков";"6";"";"";"";"";
"11.02.2018 00:00";"0.8";"755.0";"759.7";"";"81";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"10.02.2018 23:00";"1.1";"755.6";"760.3";"";"77";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2018 22:00";"0.8";"756.0";"760.6";"";"79";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2018 21:00";"0.9";"756.2";"760.9";"";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.02.2018 20:00";"1.1";"756.6";"761.2";"";"76";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.02.2018 19:00";"1.3";"756.8";"761.5";"";"75";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"-1.4";"3.0";"";"";"";"";"";"";"-2.7";"Следы осадков";"12";"";"";"";"";
"10.02.2018 18:00";"1.7";"757.2";"761.8";"";"73";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"10.02.2018 17:00";"2.0";"757.2";"761.8";"";"72";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2018 16:00";"2.3";"757.3";"761.8";"";"71";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2018 15:00";"2.5";"757.4";"762.0";"";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"10.02.2018 14:00";"2.5";"757.5";"762.1";"";"70";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2018 13:00";"2.0";"757.9";"762.5";"";"73";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"Следы осадков";"6";"";"";"";"";
"10.02.2018 12:00";"1.1";"758.5";"763.2";"";"78";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"10.02.2018 11:00";"0.0";"758.7";"763.3";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.02.2018 10:00";"-0.7";"758.8";"763.5";"";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-1.5";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"10.02.2018 09:00";"-1.1";"758.8";"763.4";"";"83";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"10.02.2018 08:00";"-1.3";"758.6";"763.3";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"10.02.2018 07:00";"-1.4";"758.3";"763.0";"";"84";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-1.5";"-0.1";"";"";"";"";"";"";"-3.8";"Следы осадков";"12";"";"";"";"";
"10.02.2018 06:00";"-1.4";"758.1";"762.7";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"10.02.2018 05:00";"-1.5";"758.1";"762.7";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"10.02.2018 04:00";"-1.4";"758.2";"762.9";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"10.02.2018 03:00";"-1.3";"758.4";"763.0";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"10.02.2018 02:00";"-1.1";"758.5";"763.1";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"10.02.2018 01:00";"-1.2";"758.2";"762.9";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"Следы осадков";"6";"";"";"";"";
"10.02.2018 00:00";"-1.1";"758.3";"763.0";"";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"09.02.2018 23:00";"-0.8";"758.3";"763.0";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"09.02.2018 22:00";"-0.6";"758.2";"762.9";"";"74";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"09.02.2018 21:00";"-0.7";"758.2";"762.9";"";"76";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"09.02.2018 20:00";"-0.3";"758.2";"762.9";"";"74";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"09.02.2018 19:00";"-0.3";"758.0";"762.7";"";"72";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"-6.5";"2.0";"";"";"";"";"";"";"-4.8";"Осадков нет";"12";"";"";"";"";
"09.02.2018 18:00";"0.1";"757.9";"762.5";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"09.02.2018 17:00";"1.2";"757.8";"762.4";"";"64";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"09.02.2018 16:00";"1.9";"757.8";"762.4";"";"61";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"09.02.2018 15:00";"1.7";"758.0";"762.7";"";"61";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"09.02.2018 14:00";"0.9";"758.5";"763.2";"";"64";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"09.02.2018 13:00";"0.3";"759.0";"763.6";"";"65";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.6";"Осадков нет";"6";"";"";"";"";
"09.02.2018 12:00";"-0.2";"759.2";"763.9";"";"70";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"09.02.2018 11:00";"-0.8";"759.5";"764.2";"";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"09.02.2018 10:00";"-2.6";"759.8";"764.5";"";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-7.2";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"09.02.2018 09:00";"-4.4";"760.0";"764.7";"";"90";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"09.02.2018 08:00";"-6.0";"760.0";"764.8";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"09.02.2018 07:00";"-6.6";"760.2";"765.0";"";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"-7.2";"-1.5";"";"";"";"";"";"";"-8.0";"Осадков нет";"12";"";"";"";"";
"09.02.2018 06:00";"-6.9";"760.3";"765.1";"";"88";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"09.02.2018 05:00";"-6.0";"760.4";"765.2";"";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"09.02.2018 04:00";"-5.9";"760.7";"765.5";"";"85";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"09.02.2018 03:00";"-5.5";"761.1";"765.9";"";"80";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"09.02.2018 02:00";"-5.3";"761.3";"766.1";"";"81";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"09.02.2018 01:00";"-4.2";"761.3";"766.0";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"Осадков нет";"6";"";"";"";"";
"09.02.2018 00:00";"-4.0";"761.4";"766.1";"";"76";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"08.02.2018 23:00";"-3.8";"761.4";"766.1";"";"76";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"08.02.2018 22:00";"-3.4";"761.5";"766.3";"";"72";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"08.02.2018 21:00";"-3.7";"761.6";"766.3";"";"72";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"08.02.2018 20:00";"-2.3";"761.5";"766.3";"";"65";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"08.02.2018 19:00";"-1.6";"761.4";"766.1";"";"63";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"-6.1";"2.8";"";"";"";"";"";"";"-7.9";"Осадков нет";"12";"";"";"";"";
"08.02.2018 18:00";"-1.4";"761.4";"766.1";"";"60";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"08.02.2018 17:00";"-0.6";"761.2";"765.9";"";"57";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"08.02.2018 16:00";"1.3";"761.2";"765.8";"";"49";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"08.02.2018 15:00";"2.6";"761.2";"765.8";"";"45";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"08.02.2018 14:00";"1.2";"761.2";"765.9";"";"49";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"08.02.2018 13:00";"1.6";"761.5";"766.2";"";"50";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"Осадков нет";"6";"";"";"";"";
"08.02.2018 12:00";"-0.1";"761.6";"766.3";"";"54";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"08.02.2018 11:00";"-1.2";"761.7";"766.4";"";"65";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.0";"";"";"";"";"";"";
"08.02.2018 10:00";"-2.6";"761.5";"766.3";"";"77";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-6.7";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"08.02.2018 09:00";"-5.8";"761.2";"766.0";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"08.02.2018 08:00";"-5.8";"761.1";"765.9";"";"81";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"08.02.2018 07:00";"-6.0";"760.8";"765.6";"";"81";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-6.7";"-1.9";"";"";"";"";"";"";"-8.8";"Осадков нет";"12";"";"";"";"";
"08.02.2018 06:00";"-6.4";"760.4";"765.2";"";"80";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"08.02.2018 05:00";"-5.3";"760.2";"764.9";"";"78";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"08.02.2018 04:00";"-5.0";"760.2";"764.9";"";"82";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"08.02.2018 03:00";"-4.5";"760.2";"764.9";"";"82";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"08.02.2018 02:00";"-4.5";"760.0";"764.8";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"08.02.2018 01:00";"-4.6";"759.8";"764.5";"";"82";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"Осадков нет";"6";"";"";"";"";
"08.02.2018 00:00";"-4.6";"759.7";"764.5";"";"81";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"07.02.2018 23:00";"-4.4";"759.7";"764.5";"";"80";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"07.02.2018 22:00";"-3.7";"759.5";"764.2";"";"76";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"07.02.2018 21:00";"-3.1";"759.3";"764.0";"";"74";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"07.02.2018 20:00";"-2.5";"759.2";"763.9";"";"70";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"";"";"";"";"";"";
"07.02.2018 19:00";"-1.9";"759.0";"763.7";"";"66";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"-3.1";"2.1";"";"";"";"";"";"";"-7.4";"Осадков нет";"12";"";"";"";"";
"07.02.2018 18:00";"-0.9";"758.7";"763.3";"";"62";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"07.02.2018 17:00";"0.1";"758.1";"762.7";"";"59";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"07.02.2018 16:00";"1.5";"757.9";"762.5";"";"57";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"07.02.2018 15:00";"1.9";"757.9";"762.5";"";"57";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"07.02.2018 14:00";"1.7";"758.1";"762.7";"";"62";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"07.02.2018 13:00";"1.2";"758.4";"763.0";"";"64";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"Осадков нет";"6";"";"";"";"";
"07.02.2018 12:00";"0.0";"758.5";"763.2";"";"70";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"07.02.2018 11:00";"-1.9";"758.2";"762.8";"";"75";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"07.02.2018 10:00";"-2.3";"758.1";"762.8";"";"77";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-3.3";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"07.02.2018 09:00";"-2.5";"757.9";"762.7";"";"75";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"07.02.2018 08:00";"-2.8";"757.8";"762.5";"";"77";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"07.02.2018 07:00";"-3.1";"757.5";"762.2";"";"77";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-3.3";"-2.1";"";"";"";"";"";"";"-6.6";"Осадков нет";"12";"";"";"";"";
"07.02.2018 06:00";"-3.2";"757.3";"762.1";"";"75";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.0";"";"";"";"";"";"";
