# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.04.2017 15:00";"7.6";"";"";"";"37";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 12:00";"5.8";"";"";"";"44";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 09:00";"2.3";"";"";"";"77";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"-3.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 06:00";"-2.9";"";"";"";"86";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 03:00";"-2.0";"";"";"";"82";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 00:00";"-1.4";"";"";"";"81";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 21:00";"2.4";"";"";"";"60";"";"0";"";"";"Облаков нет.";" ";"";"";"";"8.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 18:00";"6.6";"";"";"";"40";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 15:00";"6.5";"";"";"";"43";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 12:00";"4.7";"";"";"";"54";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 06:00";"-1.4";"";"";"";"70";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 03:00";"0.6";"";"";"";"86";"Ветер, дующий с запада";"1";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.04.2017 00:00";"2.1";"";"";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.04.2017 21:00";"4.9";"";"";"";"80";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"12.0";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"16.04.2017 18:00";"9.6";"";"";"";"62";"Ветер, дующий с запада";"6";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.04.2017 15:00";"11.0";"";"";"";"48";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.04.2017 12:00";"10.9";"";"";"";"59";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.04.2017 09:00";"8.8";"";"";"";"87";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"6.5";"";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"16.04.2017 06:00";"7.5";"";"";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.04.2017 03:00";"6.5";"";"";"";"93";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.04.2017 00:00";"6.7";"";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.04.2017 21:00";"7.1";"";"";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"";"11.5";"";"";"";"";"";"4.0";"";"3.0";"";"";"";"";"";
"15.04.2017 18:00";"9.9";"";"";"";"64";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.04.2017 15:00";"10.5";"";"";"";"53";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.04.2017 12:00";"9.0";"";"";"";"50";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.04.2017 09:00";"5.5";"";"";"";"75";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"3.9";"";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"15.04.2017 06:00";"4.3";"";"";"";"79";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.04.2017 03:00";"4.7";"";"";"";"87";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.04.2017 00:00";"4.5";"";"";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.04.2017 21:00";"4.3";"";"";"";"92";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"11.0";"";"";"";"";"";"4.0";"";"7.0";"";"";"";"";"";
"14.04.2017 18:00";"5.9";"";"";"";"88";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.04.2017 15:00";"9.4";"";"";"";"60";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.04.2017 12:00";"7.8";"";"";"";"77";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.04.2017 09:00";"5.5";"";"";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"5.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.04.2017 06:00";"5.1";"";"";"";"91";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.04.2017 03:00";"5.3";"";"";"";"92";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.04.2017 00:00";"5.4";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.04.2017 21:00";"6.7";"";"";"";"90";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"10.7";"";"";"";"";"";"10.0";"";"4.0";"";"";"";"";"";
"13.04.2017 15:00";"10.3";"";"";"";"74";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.04.2017 12:00";"8.8";"";"";"";"84";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.04.2017 09:00";"8.0";"";"";"";"70";"Ветер, дующий с юга";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"6.2";"";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"13.04.2017 06:00";"7.8";"";"";"";"80";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.04.2017 03:00";"6.4";"";"";"";"78";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.04.2017 00:00";"7.3";"";"";"";"61";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 21:00";"7.6";"";"";"";"57";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"12.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 18:00";"10.4";"";"";"";"34";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 15:00";"10.3";"";"";"";"35";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 12:00";"9.5";"";"";"";"41";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 09:00";"4.7";"";"";"";"70";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"1.2";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 06:00";"1.5";"";"";"";"82";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 03:00";"2.9";"";"";"";"74";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.04.2017 00:00";"6.1";"";"";"";"63";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 21:00";"8.9";"";"";"";"71";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"18.0";"";"";"";"";"";"10.0";"";"0.8";"";"";"";"";"";
"11.04.2017 18:00";"10.0";"";"";"";"79";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 15:00";"9.8";"";"";"";"83";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.04.2017 12:00";"16.8";"";"";"";"47";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 09:00";"9.8";"";"";"";"66";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"6.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 06:00";"6.5";"";"";"";"72";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 03:00";"6.8";"";"";"";"68";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.04.2017 00:00";"8.1";"";"";"";"69";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 21:00";"11.8";"";"";"";"58";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"16.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 18:00";"15.6";"";"";"";"40";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 15:00";"14.6";"";"";"";"46";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 12:00";"9.6";"";"";"";"64";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 09:00";"6.1";"";"";"";"74";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"1.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 06:00";"3.9";"";"";"";"81";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 03:00";"3.1";"";"";"";"86";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.04.2017 00:00";"4.3";"";"";"";"80";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 21:00";"7.5";"";"";"";"66";"";"0";"";"";"40%.";" ";"";"";"";"12.8";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 18:00";"12.4";"";"";"";"39";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 15:00";"11.2";"";"";"";"37";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 12:00";"8.7";"";"";"";"52";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 09:00";"3.9";"";"";"";"69";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"1.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 06:00";"1.4";"";"";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 03:00";"3.0";"";"";"";"81";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.04.2017 00:00";"6.0";"";"";"";"70";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 21:00";"7.2";"";"";"";"66";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"11.7";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 18:00";"8.6";"";"";"";"65";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 15:00";"9.4";"";"";"";"57";"Ветер, дующий с северо-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 12:00";"10.0";"";"";"";"62";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 09:00";"6.1";"";"";"";"64";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"4.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 06:00";"5.1";"";"";"";"89";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 03:00";"6.5";"";"";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.04.2017 00:00";"7.1";"";"";"";"90";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.04.2017 21:00";"7.3";"";"";"";"90";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"10.5";"";"";"";"";"";"10.0";"";"2.0";"";"";"";"";"";
"07.04.2017 18:00";"8.4";"";"";"";"86";"Ветер, дующий с севера";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.04.2017 15:00";"8.3";"";"";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.04.2017 12:00";"8.8";"";"";"";"79";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.04.2017 09:00";"6.8";"";"";"";"93";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Дымка. ";"";"";"4.9";"";"";"";"";"";"";"4.0";"";"0.3";"";"";"";"";"";
"07.04.2017 06:00";"5.1";"";"";"";"91";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.04.2017 03:00";"5.4";"";"";"";"91";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.04.2017 00:00";"6.8";"";"";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.04.2017 21:00";"7.5";"";"";"";"93";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"17.4";"";"";"";"";"";"4.0";"";"13.0";"";"";"";"";"";
"06.04.2017 18:00";"9.0";"";"";"";"86";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.04.2017 15:00";"12.2";"";"";"";"84";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.04.2017 12:00";"13.0";"";"";"";"66";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.04.2017 09:00";"8.0";"";"";"";"81";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"6.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.04.2017 06:00";"6.1";"";"";"";"85";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.04.2017 03:00";"7.8";"";"";"";"90";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.04.2017 00:00";"9.1";"";"";"";"86";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.04.2017 21:00";"12.6";"";"";"";"70";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"19.0";"";"";"";"";"";"10.0";"";"1.0";"";"";"";"";"";
"05.04.2017 18:00";"17.2";"";"";"";"43";"Ветер, дующий с юга";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.04.2017 15:00";"16.8";"";"";"";"59";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.04.2017 12:00";"11.4";"";"";"";"91";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.04.2017 09:00";"8.6";"";"";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"8.6";"";"";"";"";"";"";"4.0";"";"1.0";"";"";"";"";"";
