# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.03.2018 05:00";"-10.4";"749.0";"";"";"55";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.03.2018 02:00";"-10.0";"";"";"";"54";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.03.2018 23:00";"-8.8";"749.0";"";"";"47";"";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.03.2018 20:00";"-8.0";"";"";"";"44";"Ветер, дующий с севера";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"-6.2";"";"";"";"";"";"10.0";"";"5.0";"12";"";"";"";"";
"17.03.2018 17:00";"-7.2";"";"";"";"58";"Ветер, дующий с севера";"4";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2018 14:00";"-6.8";"";"";"";"80";"Ветер, дующий с севера";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"5.0";"6";"";"";"";"";
"17.03.2018 11:00";"-6.7";"743.0";"";"";"91";"";"6";"";"";"";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.03.2018 08:00";"-7.1";"741.0";"";"";"88";"";"7";"";"";"";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.03.2018 05:00";"-6.7";"741.0";"";"";"88";"";"6";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.03.2018 02:00";"-5.3";"";"";"";"88";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"16.03.2018 23:00";"-4.1";"";"";"";"93";"Ветер, дующий с севера";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.03.2018 20:00";"-2.6";"";"";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"0.0";"";"";"";"";"";"4.0";"";"0.5";"12";"";"";"";"";
"16.03.2018 17:00";"-1.3";"744.0";"";"";"53";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.03.2018 14:00";"-1.1";"745.0";"";"";"56";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.03.2018 11:00";"-1.3";"746.0";"";"";"58";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.03.2018 08:00";"-1.9";"746.0";"";"";"57";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.03.2018 05:00";"-1.7";"744.7";"760.6";"";"60";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-8.6";"";"";"";"";"";"";
"16.03.2018 02:00";"-1.1";"";"";"";"61";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.03.2018 23:00";"-0.3";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2018 20:00";"0.4";"";"";"";"90";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"2.8";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.03.2018 17:00";"1.8";"";"";"";"87";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2018 14:00";"2.6";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.03.2018 11:00";"1.7";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.03.2018 08:00";"1.9";"741.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.03.2018 05:00";"1.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.03.2018 02:00";"0.7";"739.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 23:00";"0.8";"";"";"";"100";"Штиль, безветрие";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"14.03.2018 20:00";"1.0";"740.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 17:00";"1.5";"739.0";"";"";"98";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 14:00";"1.5";"739.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 11:00";"1.2";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.03.2018 08:00";"0.3";"739.0";"";"";"98";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 05:00";"0.5";"739.0";"";"";"98";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.03.2018 02:00";"0.9";"";"";"";"98";"Ветер, дующий с востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"13.03.2018 23:00";"1.1";"740.0";"";"";"96";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.03.2018 20:00";"1.6";"";"";"";"96";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"3.8";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"13.03.2018 17:00";"2.1";"740.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.03.2018 14:00";"3.3";"740.0";"";"";"95";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.03.2018 11:00";"2.3";"740.0";"";"";"91";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.03.2018 08:00";"2.6";"";"";"";"97";"Ветер, дующий с востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"2.6";"";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"13.03.2018 05:00";"2.9";"740.0";"";"";"97";"";"3";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.03.2018 02:00";"3.6";"741.0";"";"";"95";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.03.2018 23:00";"3.4";"";"";"";"95";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2018 20:00";"3.1";"";"";"";"93";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дымка. ";"";"";"";"4.3";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"12.03.2018 17:00";"3.3";"";"";"";"85";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.03.2018 14:00";"4.3";"";"";"";"79";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.03.2018 11:00";"3.5";"";"";"";"85";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.03.2018 08:00";"1.9";"";"";"";"96";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дымка. ";"";"";"1.1";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"12.03.2018 05:00";"1.1";"";"";"";"96";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2018 02:00";"2.4";"746.0";"";"";"86";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 23:00";"2.7";"746.0";"";"";"84";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 20:00";"3.1";"746.0";"";"";"78";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 17:00";"3.9";"746.0";"";"";"78";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 14:00";"4.2";"746.0";"";"";"80";"";"2";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 11:00";"0.9";"747.0";"";"";"98";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 08:00";"-0.1";"746.0";"";"";"98";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 05:00";"-0.7";"746.0";"";"";"100";"";"0";"";"";"";"Туман с отложением изморози, неба не видно. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.03.2018 02:00";"-0.9";"746.0";"";"";"100";"";"0";"";"";"";"Туман с отложением изморози, неба не видно. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.03.2018 23:00";"0.2";"746.0";"";"";"92";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.03.2018 20:00";"1.3";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"8.0";"";"";"";"";"";"4.0";"";"0.5";"12";"";"";"";"";
"10.03.2018 17:00";"3.7";"744.0";"";"";"80";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.03.2018 14:00";"6.1";"743.0";"";"";"64";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.03.2018 11:00";"2.5";"744.0";"";"";"72";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.03.2018 08:00";"0.9";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"0.7";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"10.03.2018 05:00";"1.0";"";"";"";"92";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.03.2018 02:00";"1.9";"742.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 23:00";"1.1";"742.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 20:00";"1.5";"742.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 17:00";"2.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.03.2018 14:00";"3.9";"742.0";"";"";"95";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 11:00";"1.0";"743.0";"";"";"98";"";"0";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 08:00";"0.1";"743.0";"";"";"100";"";"0";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 05:00";"0.3";"743.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.03.2018 02:00";"0.7";"743.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.03.2018 23:00";"0.9";"";"";"";"100";"Штиль, безветрие";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"08.03.2018 20:00";"1.0";"";"";"";"100";"Штиль, безветрие";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"1.9";"";"";"";"";"";"0.5";"";"0.2";"12";"";"";"";"";
"08.03.2018 17:00";"1.9";"740.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.03.2018 14:00";"1.3";"739.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.03.2018 11:00";"0.6";"739.0";"";"";"90";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.03.2018 08:00";"-1.7";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-1.9";"";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"08.03.2018 05:00";"-1.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.03.2018 02:00";"-1.8";"";"";"";"99";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.8";"6";"";"";"";"";
"07.03.2018 23:00";"-1.5";"736.0";"";"";"96";"";"0";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.03.2018 20:00";"-1.1";"";"";"";"98";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"-0.6";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"07.03.2018 17:00";"-0.8";"";"";"";"96";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.03.2018 14:00";"-0.9";"735.0";"";"";"98";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.03.2018 11:00";"-1.7";"735.0";"";"";"96";"";"2";"";"";"";"Снег неливневый. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.03.2018 08:00";"-2.3";"735.0";"";"";"96";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.03.2018 05:00";"-0.7";"736.0";"";"";"96";"";"2";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.03.2018 02:00";"-1.7";"737.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 23:00";"-1.9";"738.0";"";"";"96";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 20:00";"-1.3";"739.0";"";"";"88";"";"2";"";"";"";"Ливневый снег слабый в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 17:00";"-0.3";"";"";"";"77";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2018 14:00";"-1.1";"740.0";"";"";"75";"";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 11:00";"-2.7";"741.0";"";"";"57";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 08:00";"-7.0";"742.0";"";"";"82";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.03.2018 05:00";"-9.7";"";"";"";"85";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2018 02:00";"-10.1";"";"";"";"83";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.03.2018 23:00";"-10.3";"745.0";"";"";"82";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.03.2018 20:00";"-8.6";"745.0";"";"";"59";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.03.2018 17:00";"-1.5";"745.0";"";"";"36";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.03.2018 14:00";"-1.2";"745.0";"";"";"40";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.03.2018 11:00";"-5.1";"745.0";"";"";"57";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.03.2018 08:00";"-12.5";"";"";"";"92";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"-15.0";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"05.03.2018 05:00";"-11.4";"";"";"";"88";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2018 02:00";"-9.2";"";"";"";"79";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
