# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.05.2013 08:00";"5.7";"752.6";"768.5";"0.5";"53";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"-2.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-3.2";"Осадков нет";"12";"Поверхность почвы влажная.";"-1.0";"";"";
"05.05.2013 05:00";"-1.7";"752.1";"768.4";"0.8";"78";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.0";"";"";"";"";"";"";
"05.05.2013 02:00";"0.3";"751.3";"767.5";"1.0";"68";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.0";"";"";"";"";"";"";
"04.05.2013 23:00";"6.9";"750.3";"766.0";"1.2";"42";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.4";"";"";"";"";"";"";
"04.05.2013 20:00";"10.2";"749.1";"764.7";"0.9";"30";"Ветер, дующий с северо-северо-запада";"5";"";"10";"20–30%.";" ";"";"";"";"11.7";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.9";"Осадков нет";"12";"";"";"";"";
"04.05.2013 17:00";"11.0";"748.2";"763.6";"1.5";"30";"Ветер, дующий с северо-запада";"5";"10";"12";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.2";"";"";"";"";"";"";
"04.05.2013 14:00";"10.5";"746.7";"762.2";"1.7";"31";"Ветер, дующий с западо-северо-запада";"6";"10";"14";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.9";"";"";"";"";"";"";
"04.05.2013 11:00";"8.5";"745.0";"760.6";"1.1";"40";"Ветер, дующий с западо-северо-запада";"6";"12";"12";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.5";"";"";"";"";"";"";
"04.05.2013 08:00";"6.4";"743.9";"759.6";"0.8";"45";"Ветер, дующий с запада";"5";"12";"12";"Облаков нет.";" ";"";"";"5.2";"";"";"";"";"";"";"20.0";"-4.8";"0.8";"12";"Поверхность почвы влажная.";"2.0";"";"";
"04.05.2013 05:00";"5.4";"743.1";"758.8";"0.7";"72";"Ветер, дующий с запада";"1";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"Высокослоистые просвечивающие.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.7";"";"";"";"";"";"";
"04.05.2013 02:00";"6.4";"742.4";"758.0";"1.8";"76";"Ветер, дующий с западо-юго-запада";"2";"";"16";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"600-1000";"Высокослоистые просвечивающие.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.4";"";"";"";"";"";"";
"03.05.2013 23:00";"13.5";"740.6";"755.8";"-1.8";"30";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-слоистые, покрывающие все небо.";"20.0";"-3.7";"";"";"";"";"";"";
"03.05.2013 20:00";"13.6";"742.4";"757.6";"-2.9";"30";"Ветер, дующий с юга";"4";"";"11";"100%.";" ";"";"";"";"14.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-слоистые, покрывающие все небо.";"20.0";"-3.7";"Осадков нет";"12";"";"";"";"";
