# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.02.2010 04:00";"-18.3";"";"782.1";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-19.5";"";"";"";"";"";"";
"08.02.2010 01:00";"-18.0";"";"782.3";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-19.2";"";"";"";"";"";"";
"07.02.2010 22:00";"-15.7";"";"782.2";"";"85";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-10.5";"";"";"";"";"";"10.0";"-17.6";"";"";"";"";"";"";
"07.02.2010 19:00";"-14.3";"";"782.2";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-10.5";"";"";"";"";"";"10.0";"-17.0";"";"";"";"";"";"";
"07.02.2010 16:00";"-10.8";"";"781.8";"";"75";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-14.4";"";"";"";"";"";"";
"07.02.2010 13:00";"-12.7";"";"782.0";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-16.2";"";"";"";"";"";"";
"07.02.2010 10:00";"-17.4";"";"782.3";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-20.4";"";"";"";"";"";"";"10.0";"-18.6";"";"";"";"";"";"";
"07.02.2010 07:00";"-20.4";"";"782.3";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-21.6";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"07.02.2010 04:00";"-19.4";"";"782.3";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.6";"";"";"";"";"";"";
"07.02.2010 01:00";"-18.2";"";"782.5";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.4";"";"";"";"";"";"";
"06.02.2010 22:00";"-15.8";"";"782.0";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-9.6";"";"";"";"";"";"20.0";"-19.2";"";"";"";"";"";"";
"06.02.2010 19:00";"-12.2";"";"782.1";"";"70";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.5";"";"";"";"";"";"";
"06.02.2010 16:00";"-10.1";"";"781.6";"";"60";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.4";"";"";"";"";"";"";
"06.02.2010 13:00";"-11.8";"";"782.1";"";"65";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.0";"";"";"";"";"";"";
"06.02.2010 10:00";"-15.1";"";"782.5";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-15.6";"";"";"";"";"";"";"20.0";"-18.5";"";"";"";"";"";"";
"06.02.2010 07:00";"-15.6";"";"782.0";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.0";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"06.02.2010 04:00";"-15.0";"";"782.1";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.0";"";"";"";"";"";"";
"06.02.2010 01:00";"-13.8";"";"782.1";"";"85";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-15.8";"";"";"";"";"";"";
"05.02.2010 22:00";"-13.4";"";"782.5";"";"70";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"-8.6";"";"";"";"";"";"20.0";"-17.7";"";"";"";"";"";"";
"05.02.2010 19:00";"-11.2";"";"783.4";"";"60";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.4";"";"";"";"";"";"";
"05.02.2010 16:00";"-9.0";"";"784.3";"";"58";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-15.7";"";"";"";"";"";"";
"05.02.2010 13:00";"-10.8";"";"785.2";"";"65";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.1";"";"";"";"";"";"";
"05.02.2010 10:00";"-15.6";"";"786.4";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-17.3";"";"";"";"";"";"";"20.0";"-17.5";"";"";"";"";"";"";
"05.02.2010 07:00";"-17.3";"";"786.7";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.2";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"05.02.2010 04:00";"-15.4";"";"787.0";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.6";"";"";"";"";"";"";
"05.02.2010 01:00";"-12.4";"";"787.2";"";"65";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.6";"";"";"";"";"";"";
"04.02.2010 22:00";"-11.6";"";"786.7";"";"60";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-8.9";"";"";"";"";"";"20.0";"-17.8";"";"";"";"";"";"";
"04.02.2010 19:00";"-11.2";"";"786.6";"";"60";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.4";"";"";"";"";"";"";
"04.02.2010 16:00";"-9.3";"";"785.9";"";"51";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.5";"";"";"";"";"";"";
"04.02.2010 13:00";"-11.2";"";"785.7";"";"60";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.4";"";"";"";"";"";"";
"04.02.2010 10:00";"-14.0";"";"784.9";"";"70";"Ветер, дующий с востоко-юго-востока";"5";"";"";"Облаков нет.";" ";"";"";"-15.0";"";"";"";"";"";"";"20.0";"-18.3";"";"";"";"";"";"";
"04.02.2010 07:00";"-15.0";"";"783.6";"";"70";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.2";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
