# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2014 по 30.07.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.04.2014 04:00";"5.0";"754.6";"767.5";"-0.6";"57";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.9";"";"";"";"";"";"";
"15.04.2014 01:00";"6.0";"755.2";"768.2";"-0.6";"51";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.6";"";"";"";"";"";"";
"14.04.2014 22:00";"7.6";"755.8";"768.7";"0.0";"44";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.1";"";"";"";"";"";"";
"14.04.2014 19:00";"9.8";"755.8";"768.7";"-1.1";"32";"Ветер, дующий с юга";"3";"";"10";"100%.";" ";"";"";"";"10.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.1";"Осадков нет";"12";"";"";"";"";
"14.04.2014 16:00";"10.9";"756.9";"769.6";"-0.9";"29";"Ветер, дующий с юга";"2";"";"11";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-6.6";"";"";"";"";"";"";
"14.04.2014 13:00";"10.4";"757.8";"770.6";"-0.1";"28";"Ветер, дующий с юго-юго-востока";"3";"";"11";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.3";"";"";"";"";"";"";
"14.04.2014 10:00";"7.4";"757.9";"770.9";"0.1";"37";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-6.6";"";"";"";"";"";"";
"14.04.2014 07:00";"4.9";"757.8";"770.8";"0.0";"48";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"4.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.3";"Осадков нет";"12";"Поверхность почвы влажная.";"2.0";"";"";
"14.04.2014 04:00";"5.0";"757.8";"770.9";"-0.5";"49";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.9";"";"";"";"";"";"";
"14.04.2014 01:00";"5.4";"758.3";"771.4";"-0.2";"50";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.4";"";"";"";"";"";"";
"13.04.2014 22:00";"7.4";"758.5";"771.4";"-0.1";"41";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"13.04.2014 19:00";"9.5";"758.6";"771.5";"-1.1";"32";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"10.5";"";"";"";"";"";"20.0";"-6.6";"Осадков нет";"12";"";"";"";"";
"13.04.2014 16:00";"9.8";"759.7";"772.6";"-1.5";"28";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.2";"";"";"";"";"";"";
"13.04.2014 13:00";"8.0";"761.2";"774.1";"-1.2";"31";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.1";"";"";"";"";"";"";
"13.04.2014 10:00";"4.6";"762.4";"775.5";"0.1";"43";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.0";"";"";"";"";"";"";
"13.04.2014 07:00";"-0.8";"762.3";"775.7";"0.3";"69";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"-2.6";"";"";"";"";"";"";"20.0";"-5.9";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-2.0";"";"";
"13.04.2014 04:00";"-1.6";"762.0";"775.5";"0.1";"68";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.8";"";"";"";"";"";"";
"13.04.2014 01:00";"1.6";"761.9";"775.2";"0.0";"52";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.3";"";"";"";"";"";"";
"12.04.2014 22:00";"3.3";"761.9";"775.1";"0.1";"44";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.9";"";"";"";"";"";"";
"12.04.2014 19:00";"5.7";"761.8";"775.0";"-1.2";"30";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"7.0";"";"";"";"";"";"20.0";"-10.6";"Осадков нет";"12";"";"";"";"";
"12.04.2014 16:00";"6.8";"763.0";"776.1";"-1.3";"27";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.1";"";"";"";"";"";"";
"12.04.2014 13:00";"5.0";"764.3";"777.5";"-0.5";"31";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.9";"";"";"";"";"";"";
"12.04.2014 10:00";"1.6";"764.8";"778.2";"0.2";"41";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.3";"";"";"";"";"";"";
"12.04.2014 07:00";"-1.6";"764.6";"778.1";"0.6";"50";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-4.5";"";"";"";"";"";"";"20.0";"-10.8";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-2.0";"";"";
"12.04.2014 04:00";"-4.0";"764.0";"777.7";"0.5";"64";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.9";"";"";"";"";"";"";
"12.04.2014 01:00";"-2.1";"763.5";"777.0";"0.5";"53";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.5";"";"";"";"";"";"";
"11.04.2014 22:00";"-0.5";"763.0";"776.5";"0.6";"44";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.3";"";"";"";"";"";"";
