# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.04.2011 18:00";"5.5";"748.6";"759.6";"";"72";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"0.9";"";"";"";"";"";"";
"13.04.2011 15:00";"6.8";"749.2";"760.2";"";"66";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"20.0";"1.0";"";"";"";"";"";"";
"13.04.2011 12:00";"6.0";"749.6";"760.6";"";"71";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"1.2";"";"";"";"";"";"";
"13.04.2011 09:00";"2.8";"749.2";"760.4";"";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"0.3";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"0.1";"";"";"";"";"";"";
"13.04.2011 06:00";"0.3";"748.6";"759.8";"";"90";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-1.1";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"47.0";
"13.04.2011 03:00";"-1.8";"748.4";"759.5";"";"";"Ветер, дующий с юго-юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"";"";"";"";"";"";"";
"13.04.2011 00:00";"2.6";"748.2";"759.3";"";"81";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"10.0";"-0.4";"";"";"";"";"";"";
"12.04.2011 21:00";"2.6";"747.7";"758.7";"";"81";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"5.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"-0.4";"";"";"";"";"";"";
"12.04.2011 18:00";"3.4";"746.6";"757.6";"";"81";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"0.5";"";"";"";"";"";"";
"12.04.2011 15:00";"3.9";"746.1";"757.0";"";"75";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-0.1";"";"";"";"";"";"";
"12.04.2011 12:00";"3.9";"745.0";"755.9";"";"67";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-1.6";"";"";"";"";"";"";
"12.04.2011 09:00";"2.2";"744.2";"755.2";"";"75";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"-0.7";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-1.8";"";"";"";"";"";"";
"12.04.2011 06:00";"-0.5";"743.2";"754.3";"";"90";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"-2.0";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"50.0";
